Category,Problem List Item,BraveEve's Conversational Question,Yes,No,Verbatim
Emotional,Grief or loss,"[Name], at times losing someone or something important can feel very difficult. Have you been feeling sad or grieving because of a loss? Are you missing how things were before?","Thank you for sharing your heart with me, [Name]. Feeling sad is completely natural, so please give yourself permission to just sit quietly and breathe today.",I am glad you are feeling steady with how things are right now., I cried because I was worried. 
Emotional,Grief or loss,"[Name], have you been feeling sad or sorrow in your heart because you are missing someone, or missing how your life used to be?","Thank you for sharing your heart with me, [Name]. Feeling sad is completely natural, so please give yourself permission to just sit quietly and breathe today.","It is very reassuring to hear that you are feeling steady and at peace with your present situation, [Name].", I cried because I was worried. 
Emotional,Grief or loss,"Sometimes an illness makes us feel deeply sad for what we have lost. [Name], have you been grieving or feeling sad about a loss lately?",Remembering the past with a heavy heart is a very natural part of life's journey. Please be kind to your thoughts and take things one soft step at a time today.,"That is a very good thing, [Name]. Staying grounded and focused on the comfort of today is a wonderful strength.", I cried because I was worried. 
Emotional,Grief or loss,"[Name], did a feeling of missing your old days or dealing with a personal loss make your mind feel very heavy and sad this week?","I hear you clearly, [Name]. Healing from a personal loss takes its own time, and it is completely okay if your heart feels a little tender and quiet right now.",Thank you for letting me know. It is wonderful that your mind is feeling calm and settled with how things are., I cried because I was worried. 
Emotional,Grief or loss,"Has your mind been feeling deeply sad inside for something or someone that is no longer with you, [Name]?","Thank you for being so honest with me. It takes a lot of emotional courage to face these thoughts, and your feelings are completely respected and safe here.",That is excellent news! I am so glad that your heart is resting in a peaceful and steady space today., I cried because I was worried. 
Emotional,Grief or loss,"[Name], losing someone or something important is very hard. Have you been feeling sad or grieving because of a loss?","Thank you for sharing. It is difficult when you are grieving a loss, and you are being very brave just by facing today.",That is very happy news! I am so glad that your mind is feeling completely calm and relaxed today., I cried because I was worried. 
Emotional,Grief or loss,"[Name], have you been feeling a deep sadness in your heart because you miss someone, or miss how your life used to be?","I am sorry to hear that. When you miss how things used to be, it takes a lot of heart to handle things one step at a time.",That is great to hear. It is a very big relief when your thoughts feel light and free from any sad memories., I cried because I was worried. 
Emotional,Grief or loss,"Sometimes an illness makes us feel sad for what we have lost. [Name], have you been grieving or feeling sad about a loss lately?","Please be very soft on yourself today. When your heart is heavy with loss, sitting quietly and resting is the best thing you can do.",I am so glad to know that. Having a day free from these heavy thoughts brings so much peace to your heart., I cried because I was worried. 
Emotional,Grief or loss,"[Name], did a feeling of missing your old days or dealing with a personal loss make your mind feel very heavy and sad this week?",Thank you for telling me this. Please do not take any extra stress; your mind is processing a lot and it is okay to rest.,That brings a big smile to my face. It is wonderful that your thoughts are feeling so peaceful right now., I cried because I was worried. 
Emotional,Grief or loss,"Has your mind been feeling deeply sad inside for something or someone that is no longer with you, [Name]?",I understand it is hard when you feel that emptiness inside. You are doing a wonderful job dealing with these feelings moment by moment.,That is excellent news! Feeling calm and steady in your heart is a very beautiful way to spend your day., I cried because I was worried. 
Emotional,Grief or loss,"[Name], do you find yourself looking back at your healthy days and crying because everything feels so different now?","It is not easy to handle these changes, [Name]. Please do not do any hard work today and just let your mind rest.",I am happy for you. It is a wonderful thing when your mind feels completely relaxed and happy with the present day., I cried because I was worried. 
Emotional,Grief or loss,"Did the loss of your daily routine or your job make you feel very hopeless and sad this past week, [Name]?","Thank you for being so honest with me. When you are grieving your old routine, resting quietly is exactly what your mind needs.",That is very good to hear. Staying focused on your current health is a great blessing for your life today., I cried because I was worried. 
Emotional,Grief or loss,"When you sit alone, [Name], do you feel a painful ache for a loved one who is no longer there to hold your hand?","I hear you clearly, [Name]. Please take complete rest today and do not push your mind to bear all this pain alone.",That is a very positive sign. It is wonderful to see you feeling so comfortable and supported by your family today., I cried because I was worried. 
Emotional,Grief or loss,"[Name], did a feeling of grief make it hard for you to look forward to your treatment or daily steps this week?",Thank you for sharing this with me. Lying down in a cozy spot and letting your thoughts go is the best thing for you now.,That brings a lot of relief. It is great that your heart is not experiencing any heavy grief today., I cried because I was worried. 
Emotional,Grief or loss,"Have you been feeling a deep weight of loss that makes you want to stay quiet and not talk to anyone, [Name]?","Please do not take any stress about feeling down, [Name]. Resting quietly and listening to soft music is the most helpful thing.","I am so happy for you. Waking up with a bright, calm, and relaxed mind brings so much peace to your day.", I cried because I was worried. 
Emotional,Fear,Sometimes we get scared about what will happen next. Is anything making you feel afraid inside?,"It is okay to feel scared. You are not alone in this, we are holding your hand through all these steps.",That is wonderful. Feeling brave and calm is a very strong thing.,"I was afraid because I had not undergone any surgery in my lifetime. Because of the fear, my blood pressure and glucose level had increased."
Emotional,Fear,"[Name], in this past week, did you feel an uneasy or scared feeling inside your chest about your future or what might happen next?","It is completely natural to feel a bit frightened when facing big health steps, [Name]. You are doing beautifully just by being here and taking it hour by hour.","That is wonderful, [Name]. Facing your days with a calm and fearless mind gives so much strength to your whole body.","I was afraid because I had not undergone any surgery in my lifetime. Because of the fear, my blood pressure and glucose level had increased."
Emotional,Fear,"Have you had any fearful thoughts or a feeling of panic when thinking about your medical routines recently, [Name]?","Thank you for sharing this with me. When the mind feels scared, try to focus only on this single, comfortable moment and let the future wait.",That brings a lot of relief. It is great that your heart is feeling steady and untouched by any hidden worries or fears.,"I was afraid because I had not undergone any surgery in my lifetime. Because of the fear, my blood pressure and glucose level had increased."
Emotional,Fear,"[Name], did you notice any sudden nervousness or a feeling of being scared or frightened about your condition this week?","I hear you clearly, [Name]. Having scary thoughts is a very normal response to physical stress, so please just close your eyes and breathe easy today.",That is an excellent sign. Feeling brave and steady inside your heart makes this entire journey much smoother for you.,"I was afraid because I had not undergone any surgery in my lifetime. Because of the fear, my blood pressure and glucose level had increased."
Emotional,Fear,"Has an inner fear been making you feel scared or hesitant to go about your daily hospital appointments, [Name]?",Thank you for speaking so openly. There is absolutely no shame in feeling nervous; your feelings are completely valid and you are handling things well.,"I am very happy to hear that, [Name]. Keeping a confident and relaxed outlook is a beautiful way to take care of yourself.","I was afraid because I had not undergone any surgery in my lifetime. Because of the fear, my blood pressure and glucose level had increased."
Emotional,Fear,"Sometimes we get scared about what will happen next. [Name], is anything making you feel afraid inside?",It is completely normal to feel afraid right now. Please give your body and mind full permission to just rest and relax today.,Having a fearless and brave mind is a great sign! That shows your heart is finding its strength.,"I was afraid because I had not undergone any surgery in my lifetime. Because of the fear, my blood pressure and glucose level had increased."
Emotional,Fear,"[Name], in this past week, did you feel an uneasy or scared feeling inside your chest about your future?","Your mind is carrying a lot of heavy thoughts while your body heals, so feeling scared is natural. Just relax and do not push yourself.","That is amazing, [Name]. It is so wonderful to see you facing your days with a nice and confident energy today.","I was afraid because I had not undergone any surgery in my lifetime. Because of the fear, my blood pressure and glucose level had increased."
Emotional,Fear,"Have you had any fearful thoughts or a feeling of panic when thinking about your medical routines recently, [Name]?",Please do not feel bad for feeling nervous about your treatments today. Listening to your feelings is what your heart needs.,I am very happy to hear that! Feeling calm about your clinic visits helps you enjoy your day so much more.,"I was afraid because I had not undergone any surgery in my lifetime. Because of the fear, my blood pressure and glucose level had increased."
Emotional,Fear,"[Name], did you notice any sudden nervousness or a feeling of being scared about your condition this week?","Thank you for sharing this. It takes a lot of patience to deal with health fears, so please take things very slowly today.",That is a very positive sign. It is wonderful that your mind is finding safe and secure thoughts so easily right now.,"I was afraid because I had not undergone any surgery in my lifetime. Because of the fear, my blood pressure and glucose level had increased."
Emotional,Fear,"Has an inner fear been making you feel scared or hesitant to go about your daily hospital appointments, [Name]?","I understand completely, [Name]. When your heart feels nervous about the clinic, taking a deep breath and resting is the best choice.",That is fantastic news! It is great to see you spending your days with a brave heart and zero fear today.,"I was afraid because I had not undergone any surgery in my lifetime. Because of the fear, my blood pressure and glucose level had increased."
Emotional,Fear,"[Name], do you find yourself staying awake at night because you are frightened of your sickness or pain?","Thank you for telling me. When you feel scared at night, sharing your thoughts or resting quietly is very helpful for you.",That brings a lot of relief. Having a clear and peaceful night makes your recovery journey so much better.,"I was afraid because I had not undergone any surgery in my lifetime. Because of the fear, my blood pressure and glucose level had increased."
Emotional,Fear,"Has the fear of your reports or scan dates made you feel very restless during the daytime, [Name]?","I hear you clearly, [Name]. Medical dates can make us very nervous. Please do not worry and take complete rest today.",That is a very positive update. It is great that your heart is staying calm and ready for your hospital steps.,"I was afraid because I had not undergone any surgery in my lifetime. Because of the fear, my blood pressure and glucose level had increased."
Emotional,Fear,"Have you been feeling too scared to step out of your house because you worry something might happen to you, [Name]?","I understand, [Name]. Your mind needs extra care and safety right now, so please just relax and take things very slow today.",That is excellent to hear. Waking up with a bold and active mindset is a wonderful milestone for you.,"I was afraid because I had not undergone any surgery in my lifetime. Because of the fear, my blood pressure and glucose level had increased."
Emotional,Fear,"[Name], did you feel a sudden wave of terror or panic while you were resting quietly in your bed this week?",Thank you for letting me know. Please give yourself full permission to take a break from thoughts and just rest your brain today.,I am so happy for you. Spending your day with a clear and calm heart helps you have a beautiful time.,"I was afraid because I had not undergone any surgery in my lifetime. Because of the fear, my blood pressure and glucose level had increased."
Emotional,Fear,"Have you been feeling a cold fear in your chest whenever you think about your family's safety, [Name]?","Thank you for sharing this tender detail. Please sit down comfortably, take deep breaths, and let your mind rest fully today.","That is amazing news! Keeping a steady, peaceful mind shows you have great inner power to defeat this anxiety.","I was afraid because I had not undergone any surgery in my lifetime. Because of the fear, my blood pressure and glucose level had increased."
Emotional,Loneliness,"Even with people around, we can feel very alone. [Name], are you feeling lonely these days?","I am so sorry you are feeling this way, [Name]. Please know that you are not alone and your feelings matter.",That is so nice. Having good people around to talk to is a big blessing.,"I used to feel very lonely at home, like I can't expect my husband to be will be.. "
Emotional,Loneliness,"[Name], even when people are sitting around you, did you find yourself feeling very lonely or left out, this week?","I am so sorry you are feeling this way, [Name]. Please know that you are not alone and your feelings matter.",That is so nice. Having good people around to talk to is a big blessing.,"I used to feel very lonely at home, like I can't expect my husband to be will be.. "
Emotional,Loneliness,"Have you been feeling like there is no one who truly understands your pain, making you feel alone inside, [Name]?","Thank you for opening up to me about this. It can feel quite lonely to deal with an illness, but please remember that your heart is deeply valued.",That is a wonderful comfort! It is great to know that you feel connected and supported by the people in your life.,"I used to feel very lonely at home, like I can't expect my husband to be will be.. "
Emotional,Loneliness,"[Name], did you feel a bit lonely or separated from others this past week?","I hear you, [Name]. When the body is resting a lot, the days can feel very long and distant, so please just take this time to be gentle with yourself.",That is lovely to hear. Having a warm circle of family or friends around you is a beautiful shield against loneliness.,"I used to feel very lonely at home, like I can't expect my husband to be will be.. "
Emotional,Loneliness,"Have you been feeling lonely during your quiet hours or evenings lately, [Name]?","Thank you for telling me your true feelings. It takes a lot of honesty to share this, and it is completely okay to just rest and breathe quietly today.",That brings a lot of peace to my mind. I am so glad that you are feeling completely happy and companionable right now.,"I used to feel very lonely at home, like I can't expect my husband to be will be.. "
Emotional,Loneliness,"Even with people around, we can feel very alone. [Name], are you feeling lonely these days?","Thank you for telling me. It is difficult when you feel alone in your pain, and you are being very brave today.","That's really great, [Name]. It's good to know you feel loved and supported by everyone right now.","I used to feel very lonely at home, like I can't expect my husband to be will be.. "
Emotional,Loneliness,"[Name], even when people are sitting around you, did you find yourself feeling very lonely or left out this week?","Thank you for sharing this honestly with me. Your openness helps us understand your routine better, and your feelings are safe.","That is wonderful, [Name]! Finding a warm connection with your family is an excellent sign of your inner strength.","I used to feel very lonely at home, like I can't expect my husband to be will be.. "
Emotional,Loneliness,"Have you been feeling like there is no one who truly understands your pain, making you feel alone inside, [Name]?","I hear you clearly, [Name]. Thank you for speaking so openly with me today; your heart deserves a quiet break from everything.",That is very nice to hear. It is great that you feel deeply understood and cared for by your loved ones.,"I used to feel very lonely at home, like I can't expect my husband to be will be.. "
Emotional,Loneliness,"[Name], did you feel a bit lonely or separated from others during this past week?","Thank you for your honesty. There is absolutely no judgment here, and we completely respect you for sharing your daily routine.","That is excellent, [Name]. I am so glad your days are feeling bright, active, and filled with nice family talks.","I used to feel very lonely at home, like I can't expect my husband to be will be.. "
Emotional,Loneliness,"Have you been feeling lonely during your quiet hours or evenings lately, [Name]?","Thank you for being so honest with me, [Name]. It takes a lot of strength to handle this, and please just rest as much as you like.",That is a wonderful update! Enjoying your evening conversations is a great asset for your daily routine.,"I used to feel very lonely at home, like I can't expect my husband to be will be.. "
Emotional,Loneliness,"[Name], did you find yourself sitting alone in your room because you felt nobody wanted to talk to you this week?","Thank you for sharing your heart so openly. Managing this journey is a big task, and it is completely okay to sit quietly today.",That brings a lot of relief. It is fantastic that you are mixing with your family beautifully without any lonely feelings.,"I used to feel very lonely at home, like I can't expect my husband to be will be.. "
Emotional,Loneliness,"[Name], did a feeling of being a burden make you keep your thoughts to yourself, leaving you very lonely this past week?","Thank you for trusting me with this. Facing tough times takes a lot of patience, and your mental comfort is the most important thing.","That is superb, [Name]! Knowing that you talk openly with your family shows your mind has immense control and strength.","I used to feel very lonely at home, like I can't expect my husband to be will be.. "
Emotional,Loneliness,"Has it been tough for you to feel connected to the people around you, making you feel like a stranger in your house, [Name]?","I hear your words, [Name]. It takes an immense amount of inner power to speak about these feelings, and I respect you for it.",I am so happy to hear that. Feeling close and happy with your family members is a beautiful thing for your health.,"I used to feel very lonely at home, like I can't expect my husband to be will be.. "
Emotional,Loneliness,"[Name], did you choose to stay quiet during meals because you felt completely disconnected from everyone this week?","Thank you for being so open. Juggling an illness is hard, and we respect your transparent answer from the bottom of our heart.",That is a very positive sign. It is wonderful that you are keeping yourself involved in active and pleasant chats.,"I used to feel very lonely at home, like I can't expect my husband to be will be.. "
Emotional,Loneliness,"Did a feeling of loneliness make you cry when you were left alone in your hospital bed this week, [Name]?","I hear you clearly, [Name]. Thank you for being so incredibly brave and transparent about your daily mood steps today.",That is excellent to hear. It is a big comfort to know that your hospital hours are peaceful and free of lonely thoughts.,"I used to feel very lonely at home, like I can't expect my husband to be will be.. "
Emotional,Anger,It is okay to get angry when the body is unwell. Are you feeling angry or irritated about things lately?,That is totally understandable. Sickness can make anyone feel irritated. Thank you for sharing your true feelings.,I am happy to know your mind is feeling cool and patient right now.,"I was also very angry initially, when I reached home after chemotherapy due the discomfort in my body I used to get very angry and I used to speak angrily with all my family. I used to answer back to my family members"
Emotional,Anger,"[Name], did you find yourself getting easily annoyed, angry, or losing your temper over small things during this past week?",That is totally understandable. Sickness can make anyone feel irritated. Thank you for sharing your true feelings.,I am happy to know your mind is feeling cool and patient right now.,"I was also very angry initially, when I reached home after chemotherapy due the discomfort in my body I used to get very angry and I used to speak angrily with all my family. I used to answer back to my family members"
Emotional,Anger,"Have you been feeling a lot of anger or irritation inside your heart lately, [Name]?",It is completely natural to feel furious or upset when your body is going through so much stress. Please don't judge yourself for feeling angry today.,"That is excellent, [Name]. Keeping a calm, patient, and soft mind during tough times is a very beautiful quality.","I was also very angry initially, when I reached home after chemotherapy due the discomfort in my body I used to get very angry and I used to speak angrily with all my family. I used to answer back to my family members"
Emotional,Anger,"[Name], did you notice that you were angry or feeling full of irritation during your conversations this week?","Thank you for sharing this honestly. When physical energy is low, our patience also runs out very quickly, so please just take a break and rest quietly.",That is a big relief! It is wonderful that your thoughts are running smoothly with a very cool and relaxed temper today.,"I was also very angry initially, when I reached home after chemotherapy due the discomfort in my body I used to get very angry and I used to speak angrily with all my family. I used to answer back to my family members"
Emotional,Anger,"Has an angry or irritated feeling been inside your mind while dealing with your medical daily routines, [Name]?","I hear you clearly, [Name]. Carrying physical discomfort naturally makes the mind feel hot and restless, and it is completely okay to express that feeling.","I am very happy to know that, [Name]. Keeping your interactions sweet and calm shows a lot of inner peace.","I was also very angry initially, when I reached home after chemotherapy due the discomfort in my body I used to get very angry and I used to speak angrily with all my family. I used to answer back to my family members"
Emotional,Anger,"It is okay to get angry when the body is unwell. [Name], are you feeling angry or irritated about things lately?","Thank you for sharing. It is completely natural to feel angry when you are unwell, and you are being very brave just by facing today.",That is very happy news! I am so glad that your mind is feeling completely calm and peaceful today.,"I was also very angry initially, when I reached home after chemotherapy due the discomfort in my body I used to get very angry and I used to speak angrily with all my family. I used to answer back to my family members"
Emotional,Anger,"[Name], did you find yourself getting easily annoyed, angry, or losing your temper over small things during this past week?","I am sorry to hear that. When your body is under stress, it takes a lot of heart to handle irritability one step at a time.",That is great to hear. It is a very big relief when your interactions feel smooth and free from any anger.,"I was also very angry initially, when I reached home after chemotherapy due the discomfort in my body I used to get very angry and I used to speak angrily with all my family. I used to answer back to my family members"
Emotional,Anger,"Have you been feeling a lot of anger or irritation inside your heart lately, [Name]?","Please be very soft on yourself today. When your mind is full of irritation, sitting quietly and resting is the best thing you can do.",I am so glad to know that. Having a day without any irritation brings so much peace to your heart.,"I was also very angry initially, when I reached home after chemotherapy due the discomfort in my body I used to get very angry and I used to speak angrily with all my family. I used to answer back to my family members"
Emotional,Anger,"[Name], did you notice that you were angry or feeling full of irritation during your conversations this week?",Thank you for telling me this. Please do not take any extra stress; your patience is running low because your body is healing.,That brings a big smile to my face. It is wonderful that your talks with everyone are feeling so pleasant right now.,"I was also very angry initially, when I reached home after chemotherapy due the discomfort in my body I used to get very angry and I used to speak angrily with all my family. I used to answer back to my family members"
Emotional,Anger,"Has an angry or irritated feeling been inside your mind while dealing with your medical daily routines, [Name]?",I understand it is hard when clinic routines make you upset. You are doing a wonderful job dealing with these heavy feelings.,That is excellent news! Handling your daily medical steps with a calm and steady mind is a very beautiful thing.,"I was also very angry initially, when I reached home after chemotherapy due the discomfort in my body I used to get very angry and I used to speak angrily with all my family. I used to answer back to my family members"
Emotional,Anger,"When things do not go your way, [Name], do you feel a sudden surge of temper rising in your chest these days?","I hear you clearly, [Name]. Please take complete rest today and give your mind permission to let go of all that heavy heat.",That is a very positive sign. It is wonderful to see you feeling so comfortable and steady in your mood today.,"I was also very angry initially, when I reached home after chemotherapy due the discomfort in my body I used to get very angry and I used to speak angrily with all my family. I used to answer back to my family members"
Emotional,Anger,"[Name], did an irritated mood make you want to stay away from your daily chats and visitors this past week?",Thank you for sharing this with me. Lying down in a cozy spot and letting your mind cool down is the best thing for you now.,That brings a lot of relief. It is great that your heart is not experiencing any heavy or annoyed feelings today.,"I was also very angry initially, when I reached home after chemotherapy due the discomfort in my body I used to get very angry and I used to speak angrily with all my family. I used to answer back to my family members"
Emotional,Anger,"Has a lack of sleep made you feel completely impatient and angry with your family members recently, [Name]?","It is very tough when fatigue turns into anger, [Name]. You are being incredibly strong just by getting through this day.",That is wonderful to hear. Having a well-rested mind and a clear head is so good for your overall health.,"I was also very angry initially, when I reached home after chemotherapy due the discomfort in my body I used to get very angry and I used to speak angrily with all my family. I used to answer back to my family members"
Emotional,Anger,"[Name], did you feel a hidden anger inside your heart because your health limits you from moving around this week?","I understand your situation, [Name]. When you feel trapped by your weakness, it is okay to feel upset. Just take things slow.","That is excellent to hear. I am so glad that your heart and mind are feeling light, patient, and happy today.","I was also very angry initially, when I reached home after chemotherapy due the discomfort in my body I used to get very angry and I used to speak angrily with all my family. I used to answer back to my family members"
Emotional,Anger,"[Name], has it been a big struggle to control your irritation when people ask you how you are feeling?","Dealing with constant health questions is hard, but you are doing a beautiful job handling it one hour at a time.",That is a great sign. It is wonderful that your mind is feeling completely fine and ready to accept their care.,"I was also very angry initially, when I reached home after chemotherapy due the discomfort in my body I used to get very angry and I used to speak angrily with all my family. I used to answer back to my family members"
Emotional,Changes in appearance,"Treatments can change how we look outside. How do you feel when you look at yourself, [Name]? Is it making you feel sad?",I hear you. It can be hard to see changes in the mirror. Please remember your true beauty is always shining from inside.,Feeling comfortable with yourself is a beautiful thing. I can see how positive you are!,"When I got up from the bed, most of the hair would have fallen. I would feel scared seeing it. Then when I came and saw in the mirror, my eyebrow and eyelashes all had fallen. My skin had become dark and was looking scary. I had lost weight, and I was looking awkward.  "
Emotional,Changes in appearance,"[Name], have the changes in your weight, hair, or skin because of the treatment made you feel unhappy when you look at yourself?",I hear you. It can be hard to see changes in the mirror. Please remember your true beauty is always shining from inside.,Feeling comfortable with yourself is a beautiful thing. I can see how positive you are!,"When I got up from the bed, most of the hair would have fallen. I would feel scared seeing it. Then when I came and saw in the mirror, my eyebrow and eyelashes all had fallen. My skin had become dark and was looking scary. I had lost weight, and I was looking awkward.  "
Emotional,Changes in appearance,"Do you feel sad, uncomfortable, or hesitant to go in front of other people because of how your body looks right now, [Name]?","Thank you for being so vulnerable with me. Your physical form is working hard to heal, and you are beautiful and worthy just as you are today.","That is wonderful, [Name]! Accepting and loving yourself just the way you are is an incredibly powerful and beautiful trait.","When I got up from the bed, most of the hair would have fallen. I would feel scared seeing it. Then when I came and saw in the mirror, my eyebrow and eyelashes all had fallen. My skin had become dark and was looking scary. I had lost weight, and I was looking awkward.  "
Emotional,Changes in appearance,"[Name], did you notice that changes in your physical appearance were making you feel low or worried this week?","I understand completely, [Name]. It takes a lot of time to get used to new changes, so please be very gentle with your heart and your mirror today.",That brings a big smile to my face. It is great that you are feeling fully confident and happy with your physical self.,"When I got up from the bed, most of the hair would have fallen. I would feel scared seeing it. Then when I came and saw in the mirror, my eyebrow and eyelashes all had fallen. My skin had become dark and was looking scary. I had lost weight, and I was looking awkward.  "
Emotional,Changes in appearance,"Has the way your appearance has changed during this medical journey made you feel like avoiding mirrors or photos lately, [Name]?","Thank you for telling me. Your body is navigating a major healing path right now, and your inner strength shines far brighter than any outer change.",That is excellent news! Staying positive and comfortable with your appearance is a wonderful sign of your inner happiness.,"When I got up from the bed, most of the hair would have fallen. I would feel scared seeing it. Then when I came and saw in the mirror, my eyebrow and eyelashes all had fallen. My skin had become dark and was looking scary. I had lost weight, and I was looking awkward.  "
Emotional,Changes in appearance,"Treatments can change how we look outside. [Name], how do you feel when you look at yourself? Is it making you feel sad?","Thank you for telling me. It is difficult when you notice changes in your body, and you are being very brave today.","That's really great, [Name]. It's good to know you are feeling comfortable and confident in your skin right now.","When I got up from the bed, most of the hair would have fallen. I would feel scared seeing it. Then when I came and saw in the mirror, my eyebrow and eyelashes all had fallen. My skin had become dark and was looking scary. I had lost weight, and I was looking awkward.  "
Emotional,Changes in appearance,"[Name], have the changes in your weight, hair, or skin because of the treatment made you feel unhappy when you look at yourself?","Thank you for sharing this honestly. Your openness helps us understand your routine, and your feelings are fully respected.","That is wonderful, [Name]! Accepting your body during this healing phase is an excellent sign of your inner strength.","When I got up from the bed, most of the hair would have fallen. I would feel scared seeing it. Then when I came and saw in the mirror, my eyebrow and eyelashes all had fallen. My skin had become dark and was looking scary. I had lost weight, and I was looking awkward.  "
Emotional,Changes in appearance,"Do you feel sad, uncomfortable, or hesitant to go in front of other people because of how your body looks right now, [Name]?","I hear you clearly, [Name]. Thank you for speaking so openly; your body is working hard to heal and deserves complete respect.",That is very nice to hear. It is great that you are able to meet your friends and family so easily and confidently.,"When I got up from the bed, most of the hair would have fallen. I would feel scared seeing it. Then when I came and saw in the mirror, my eyebrow and eyelashes all had fallen. My skin had become dark and was looking scary. I had lost weight, and I was looking awkward.  "
Emotional,Changes in appearance,"[Name], did you notice that changes in your physical appearance were making you feel low or worried this week?","Thank you for your honesty. There is absolutely no judgment here, and we completely respect you for sharing your daily thoughts.","That is excellent, [Name]. I am so glad your mind is staying bright, positive, and completely untouched by these changes.","When I got up from the bed, most of the hair would have fallen. I would feel scared seeing it. Then when I came and saw in the mirror, my eyebrow and eyelashes all had fallen. My skin had become dark and was looking scary. I had lost weight, and I was looking awkward.  "
Emotional,Changes in appearance,"Has the way your appearance has changed during this medical journey made you feel like avoiding mirrors or photos lately, [Name]?","Thank you for being so honest, [Name]. It takes a lot of strength to handle this, and please just rest your mind today.",That is a wonderful update! Feeling happy and normal when you see your reflection is a great asset for your routine.,"When I got up from the bed, most of the hair would have fallen. I would feel scared seeing it. Then when I came and saw in the mirror, my eyebrow and eyelashes all had fallen. My skin had become dark and was looking scary. I had lost weight, and I was looking awkward.  "
Emotional,Changes in appearance,"[Name], did you feel a deep sadness in your heart when you noticed your clothes fitting differently this week?","Thank you for sharing your heart so openly. Managing these changes is a big task, and it is completely okay to sit quietly today.",That brings a lot of relief. It is fantastic that you are managing your daily dressing routine with total ease and comfort.,"When I got up from the bed, most of the hair would have fallen. I would feel scared seeing it. Then when I came and saw in the mirror, my eyebrow and eyelashes all had fallen. My skin had become dark and was looking scary. I had lost weight, and I was looking awkward.  "
Emotional,Changes in appearance,"Has it been tough for you to look at your old photos because your current body looks so different to you, [Name]?","I hear your words, [Name]. It takes an immense amount of inner power to speak about these changes, and I respect you for it.",I am so happy to hear that. Keeping a hopeful spirit about your physical recovery is a beautiful thing for your health.,"When I got up from the bed, most of the hair would have fallen. I would feel scared seeing it. Then when I came and saw in the mirror, my eyebrow and eyelashes all had fallen. My skin had become dark and was looking scary. I had lost weight, and I was looking awkward.  "
Emotional,Changes in appearance,"[Name], have you lost the wish to groom yourself because you feel your natural beauty has changed due to medicines?","Thank you for telling me. When the body is under medical stress, your skin needs time to heal, so please just rest easily now.",That is fantastic! Hearing that you are keeping up your neat daily habits with full enthusiasm makes me very happy.,"When I got up from the bed, most of the hair would have fallen. I would feel scared seeing it. Then when I came and saw in the mirror, my eyebrow and eyelashes all had fallen. My skin had become dark and was looking scary. I had lost weight, and I was looking awkward.  "
Emotional,Changes in appearance,"[Name], has it felt like you don't recognize your own face anymore, making your heart feel very heavy recently?",Thank you for sharing this honestly. Please give your mind full permission to just sit back and relax without any pressure today.,That is a perfect way to finish! I am so glad your thoughts are staying beautifully stable and cheerful today.,"When I got up from the bed, most of the hair would have fallen. I would feel scared seeing it. Then when I came and saw in the mirror, my eyebrow and eyelashes all had fallen. My skin had become dark and was looking scary. I had lost weight, and I was looking awkward.  "
Emotional,Changes in appearance,"Have you felt that your physical changes are making you look old and tired, draining your inner happiness this week, [Name]?","I appreciate your honest words, [Name]. Facing these bodily updates is tough, and your response is fully respected here.",That brings a lot of joy. It is wonderful to see you focusing entirely on your health and healing with a very happy heart.,"When I got up from the bed, most of the hair would have fallen. I would feel scared seeing it. Then when I came and saw in the mirror, my eyebrow and eyelashes all had fallen. My skin had become dark and was looking scary. I had lost weight, and I was looking awkward.  "
Emotional,Feelings of worthlessness or being a burden,Sometimes we feel we are doing nothing good. Are you having thoughts that you are a burden and not helpful to your family?,"Please know that your family loves you for who you are, not for the work you do. You are very important to them just by being here.","Great! You are a very valuable person, and I am glad you know that!","Because of this (cancer), the entire family has to go through it. It's not me. Everybody has to go through "
Emotional,Feelings of worthlessness or being a burden,"[Name], this week, did you have thoughts that you are not able to help your family and are just becoming a load or a burden on them?","Please know that your family loves you for who you are, not for the work you do. You are very important to them just by being here.","Great! You are a very valuable person, and I am glad you know that!","Because of this (cancer), the entire family has to go through it. It's not me. Everybody has to go through "
Emotional,Feelings of worthlessness or being a burden,"Have you been feeling down on yourself, thinking that you are not useful to anyone because of your physical weakness right now, [Name]?","Thank you for sharing this deep worry. Your presence alone brings so much meaning to your home, and your only job right now is simply to heal and rest.","That is a beautiful thing to hear, [Name]. Recognizing your own value and importance keeps your spirit incredibly strong.","Because of this (cancer), the entire family has to go through it. It's not me. Everybody has to go through "
Emotional,Feelings of worthlessness or being a burden,"[Name], did a heavy thought come into your mind this week making you feel that you are creating too much trouble for your family members?","I hear you clearly, and please shake off that thought. Loving families find joy in looking after their own, and you are deeply treasured by everyone.",That is a big relief! Knowing that you are a vital and loved part of your home brings so much positive energy to your day.,"Because of this (cancer), the entire family has to go through it. It's not me. Everybody has to go through "
Emotional,Feelings of worthlessness or being a burden,"Have you been feeling useless or finding it hard to see your own value while spending so much time on the hospital bed, [Name]?",Thank you for being so open with me about these thoughts. Please take a deep breath and remind yourself that your worth never depends on how much work you can do.,"That is excellent, [Name]! It is wonderful that you see yourself with respect and know exactly how much you mean to your family.","Because of this (cancer), the entire family has to go through it. It's not me. Everybody has to go through "
